table_catalog,table_schema,table_name,column_name,ordinal_position,column_default,is_nullable,full_data_type,data_type,character_maximum_length,character_octet_length,numeric_precision,numeric_precision_radix,numeric_scale,datetime_precision,interval_type,interval_precision,maximum_cardinality,is_identity,identity_generation,identity_start,identity_increment,identity_maximum,identity_minimum,identity_cycle,is_generated,generation_expression,is_system_time_period_start,is_system_time_period_end,system_time_period_timestamp_generation,is_updatable,partition_index,comment
silver_dev_v2,erp,finacle_loan_transaction,maker,34,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,checker,35,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,user_department,36,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,t_additional_info1,37,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,t_additional_info2,38,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,t_additional_info3,39,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,t_additional_info4,40,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,t_additional_info5,41,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,delivery_channel_id,42,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,seic_code_ecnm_clsfn,43,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,group_cif,44,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,customer_classification,45,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,credit_status_code,46,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,customer_ref_code,47,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,custom_ml01,48,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,custom_ml02,49,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,custom_ml03,50,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,custom_ml04,51,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,custom_ml05,52,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,custom_ml06,53,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,custom_ml07,54,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,custom_ml08,55,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,custom_ml09,56,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_loan_transaction,ingestion_date,57,null,YES,timestamp,TIMESTAMP,null,null,null,null,null,3,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,as_of_date,0,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,file_seq,1,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,customer_reference_code,2,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,related_party_reference,3,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,account_number,4,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,agreement_id,5,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,contract_status,6,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,data_source_name,7,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,data_source_code,8,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,iso_currency_code,9,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,legal_entity_code,10,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,location_code,11,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,custom_domicile_solid,12,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,line_of_bus_code,13,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,line_of_bus_sub_segment_code,14,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,business_relationship_seg,15,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,product_category,16,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,legacy_product_code,17,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,product_sub_code,18,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,department,19,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,intercompany,20,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,future1,21,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,future2,22,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,end_of_period_balance,23,null,YES,"decimal(25,4)",DECIMAL,null,null,25,10,4,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_contract,ingestion_date,24,null,YES,timestamp,TIMESTAMP,null,null,null,null,null,3,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,as_of_date,0,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,row_id,1,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,file_seq,2,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,transaction_reference_number,3,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,account_number,4,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,agreement_id,5,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,data_source_code,6,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,transaction_effective_date,7,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,event_type,8,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,event_desc,9,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,transaction_currency_code,10,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,transaction_amount,11,null,YES,"decimal(20,4)",DECIMAL,null,null,20,10,4,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,txn_desc,12,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,debit_credit_indicator,13,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,legacy_gl_account,14,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,maker,15,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,checker,16,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,user_department,17,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_od_transaction,ingestion_date,18,null,YES,timestamp,TIMESTAMP,null,null,null,null,null,3,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,as_of_date,0,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,file_seq,1,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,customer_reference_code,2,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,related_party_reference,3,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,account_number,4,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,agreement_id,5,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,contract_status,6,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,data_source_name,7,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,data_source_code,8,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,iso_currency_code,9,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,legal_entity_code,10,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,location_code,11,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,custom_domicile_solid,12,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,line_of_bus_code,13,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,line_of_bus_sub_segment_code,14,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,business_relationship_seg,15,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,product_category,16,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,legacy_product_code,17,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,product_sub_code,18,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,department,19,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,intercompany,20,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,future1,21,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,future2,22,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,end_of_period_balance,23,null,YES,"decimal(22,3)",DECIMAL,null,null,22,10,3,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_contract,ingestion_date,24,null,YES,timestamp,TIMESTAMP,null,null,null,null,null,3,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_transaction,as_of_date,0,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_transaction,row_id,1,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_transaction,file_seq,2,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
silver_dev_v2,erp,finacle_oda_transaction,transaction_reference_name,3,null,YES,string,STRING,0,0,null,null,null,null,null,null,null,NO,null,null,null,null,null,null,NO,null,NO,NO,null,YES,null,null
